iter	Passed	Remaining
647	285662	155174
648	286221	154797
649	286632	154340
650	286854	153782
651	287132	153254
652	287409	152727
653	287864	152295
654	288325	151866
655	288786	151436
656	289242	151004
657	289595	150519
658	290192	150160
659	290665	149736
660	290856	149168
661	291187	148672
662	291838	148340
663	292282	147902
664	292964	147583
665	293414	147147
666	293747	146653
667	294258	146248
668	294745	145830
669	295189	145391
670	295512	144893
671	295778	144367
672	296277	143956
673	296848	143579
674	297317	143152
675	297722	142695
676	298148	142247
677	298522	141776
678	298955	141332
679	299405	140896
680	299635	140357
681	300048	139905
682	300427	139437
683	301100	139104
684	301773	138771
685	302136	138295
686	302539	137838
687	302815	137323
688	303127	136825
689	303658	136426
690	303962	135925
691	304418	135492
692	305049	135137
693	305499	134701
694	305938	134260
695	306246	133762
696	306749	133350
697	307263	132942
698	307529	132426
699	307967	131986
700	308345	131519
701	308742	131061
702	308979	130535
703	309623	130182
704	309924	129684
705	310144	129153
706	310910	128849
707	311708	128557
708	312073	128086
709	312506	127643
710	312816	127150
711	313194	126685
712	313624	126241
713	313911	125740
714	314293	125277
715	314893	124901
716	315282	124441
717	315924	124081
718	316410	123659
719	316893	123236
720	317499	122860
721	317770	122354
722	318350	121968
723	318809	121534
724	319239	121091
725	319659	120642
726	319935	120140
727	320225	119644
728	320890	119288
729	321222	118808
730	321682	118375
731	322226	117973
732	322920	117625
733	323225	117136
734	323656	116692
735	324114	116258
736	324503	115799
737	325115	115420
738	325605	114997
739	326180	114603
740	326687	114186
741	327239	113784
742	327753	113368
743	327946	112841
744	328387	112401
745	328819	111957
746	329283	111524
747	329780	111102
748	330061	110607
749	330368	110122
750	330739	109659
751	331293	109256
752	331817	108843
753	332379	108442
754	332822	108002
755	333388	107601
756	333886	107178
757	334484	106787
758	334759	106293
759	334945	105772
760	335487	105363
761	335943	104927
762	336274	104452
763	336461	103933
764	336839	103473
765	337077	102971
766	337408	102498
767	338059	102122
768	338713	101746
769	338997	101259
770	339593	100864
771	339830	100364
772	340391	99959
773	340926	99546
774	341231	99067
775	341663	98624
776	341994	98152
777	342327	97682
778	342724	97229
779	343325	96835
780	343700	96377
781	344051	95912
782	344626	95509
783	344912	95026
784	345401	94600
785	345858	94165
786	346505	93780
787	346767	93292
788	347252	92864
789	347719	92431
790	348373	92048
791	348948	91642
792	349355	91193
793	349627	90709
794	350006	90253
795	350401	89801
796	350741	89335
797	351092	88872
798	351572	88443
799	352117	88029
800	352641	87610
801	353180	87194
802	353382	86695
803	353732	86233
804	354168	85792
805	354648	85362
806	355025	84906
807	355513	84478
808	355750	83990
809	356124	83535
810	356516	83084
811	356987	82652
812	357801	82298
813	358457	81908
814	358937	81476
815	359442	81050
816	360017	80640
817	360697	80253
818	361136	79811
819	361571	79369
820	362087	78944
821	362550	78508
822	362825	78031
823	363173	77571
824	363615	77130
825	364237	76727
826	364696	76290
827	365140	75850
828	365617	75416
829	366192	75003
830	366485	74531
831	366990	74103
832	367491	73674
833	367987	73244
834	368186	72755
835	368933	72374
836	369523	71962
837	369906	71509
838	370374	71073
839	370774	70623
840	371042	70149
841	371325	69678
842	371882	69259
843	372256	68805
844	372682	68361
845	373028	67903
846	373458	67460
847	373842	67009
848	374204	66554
849	374790	66139
850	375204	65693
851	375474	65223
852	375970	64792
853	376491	64365
854	376927	63923
855	377396	63487
856	377824	63044
857	378298	62608
858	378751	62169
859	379367	61757
860	379735	61304
861	380256	60876
862	380729	60440
863	381290	60018
864	381649	59563
865	382108	59125
866	382555	58685
867	382935	58234
868	383270	57777
869	383479	57301
870	383902	56858
871	384530	56444
872	384878	55990
873	385173	55528
874	385876	55125
875	386071	54649
876	386562	54215
877	387150	53795
878	387568	53351
879	388303	52950
880	388822	52519
881	389379	52093
882	389872	51659
883	390335	51220
884	390742	50774
885	391133	50326
886	391494	49874
887	392053	49448
888	392479	49004
889	392792	48547
890	393188	48100
891	393597	47655
892	394004	47209
893	394467	46771
894	394712	46307
895	394897	45836
896	395176	45377
897	395726	44948
898	396049	44495
899	396523	44058
900	397081	43630
901	397551	43192
902	397933	42745
903	398390	42306
904	399275	41912
905	399818	41482
906	400404	41055
907	401238	40654
908	401698	40214
909	402223	39780
910	402920	39363
911	403310	38915
912	403679	38466
913	404192	38031
914	404744	37599
915	405206	37158
916	405672	36718
917	406009	36266
918	406465	35825
919	407055	35396
920	407576	34960
921	407991	34515
922	408555	34083
923	408922	33634
924	409251	33182
925	409748	32744
926	410023	32288
927	410258	31830
928	410703	31388
929	411118	30944
930	411477	30496
931	411891	30052
932	412069	29591
933	412413	29142
934	412938	28706
935	413295	28259
936	413597	27808
937	414077	27369
938	414532	26929
939	415051	26492
940	415496	26051
941	415854	25604
942	416570	25179
943	417098	24743
944	417534	24300
945	418037	23862
946	418320	23411
947	418980	22982
948	419442	22541
949	419963	22103
950	420350	21658
951	420787	21216
952	421020	20763
953	421501	20323
954	421981	19883
955	422436	19442
956	422711	18993
957	423178	18552
958	423701	18114
959	424288	17678
960	424981	17246
961	425612	16812
962	425936	16365
963	426155	15914
964	426561	15471
965	427181	15035
966	427740	14597
967	428321	14159
968	428722	13715
969	429107	13271
970	429352	12823
971	429710	12378
972	429924	11930
973	430575	11493
974	430965	11050
975	431402	10608
976	431864	10166
977	432313	9724
978	432637	9280
979	433236	8841
980	433752	8400
981	434161	7958
982	434686	7517
983	435411	7079
984	435941	6638
985	436175	6193
986	436598	5750
987	437192	5310
988	437515	4866
989	438023	4424
990	438396	3981
991	438641	3537
992	439462	3097
993	439767	2654
994	440078	2211
995	440734	1770
996	441192	1327
997	441597	884
998	442056	442
999	442348	0
